timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-01T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,2,0,0.0,24.6,0.0,99.0,0,0.02
2026-07-01T02:00:00+05:30,z3,market,Gurugram,900,2,2,0,0.0,24.6,0.0,99.0,0,0.01
2026-07-01T02:00:00+05:30,z4,food_street,Gurugram,300,2,2,0,0.0,24.6,0.0,99.0,0,0.0124
2026-07-01T02:00:00+05:30,ch01,market,Delhi,5000,2,2,0,0.0,24.6,0.0,99.0,0,0.0559
2026-07-01T02:00:00+05:30,ch02,public_square,Delhi,8000,2,2,0,0.0,24.6,0.0,99.0,0,0.0327
2026-07-01T02:00:00+05:30,ch03,market,Delhi,4000,2,2,0,0.0,24.6,0.0,99.0,0,0.0324
2026-07-01T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,2,0,0.0,24.6,0.0,99.0,0,0.01
2026-07-01T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,2,0,0.0,24.6,0.0,99.0,0,0.0226
2026-07-01T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,2,0,0.0,24.6,0.0,99.0,0,0.0105
2026-07-01T03:00:00+05:30,z1,public_square,Gurugram,400,3,2,0,0.0,23.0,0.0,99.0,0,0.0596
2026-07-01T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,2,0,0.0,23.0,0.0,99.0,0,0.01
2026-07-01T03:00:00+05:30,z3,market,Gurugram,900,3,2,0,0.0,23.0,0.0,99.0,0,0.0566
2026-07-01T03:00:00+05:30,z4,food_street,Gurugram,300,3,2,0,0.0,23.0,0.0,99.0,0,0.01
2026-07-01T03:00:00+05:30,ch01,market,Delhi,5000,3,2,0,0.0,23.0,0.0,99.0,0,0.04
2026-07-01T03:00:00+05:30,ch02,public_square,Delhi,8000,3,2,0,0.0,23.0,0.0,99.0,0,0.0301
2026-07-01T03:00:00+05:30,ch03,market,Delhi,4000,3,2,0,0.0,23.0,0.0,99.0,0,0.0367
2026-07-01T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,2,0,0.0,23.0,0.0,99.0,0,0.0434
2026-07-01T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,2,0,0.0,23.0,0.0,99.0,0,0.0295
2026-07-01T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,2,0,0.0,23.0,0.0,99.0,0,0.0196
2026-07-01T04:00:00+05:30,z1,public_square,Gurugram,400,4,2,0,0.0,24.8,0.0,99.0,0,0.0553
2026-07-01T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,2,0,0.0,24.8,0.0,99.0,0,0.01
2026-07-01T04:00:00+05:30,z3,market,Gurugram,900,4,2,0,0.0,24.8,0.0,99.0,0,0.01
2026-07-01T04:00:00+05:30,z4,food_street,Gurugram,300,4,2,0,0.0,24.8,0.0,99.0,0,0.0314
2026-07-01T04:00:00+05:30,ch01,market,Delhi,5000,4,2,0,0.0,24.8,0.0,99.0,0,0.0434
2026-07-01T04:00:00+05:30,ch02,public_square,Delhi,8000,4,2,0,0.0,24.8,0.0,99.0,0,0.0355
2026-07-01T04:00:00+05:30,ch03,market,Delhi,4000,4,2,0,0.0,24.8,0.0,99.0,0,0.0533
2026-07-01T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,2,0,0.0,24.8,0.0,99.0,0,0.01
2026-07-01T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,2,0,0.0,24.8,0.0,99.0,0,0.0325
2026-07-01T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,2,0,0.0,24.8,0.0,99.0,0,0.01
2026-07-01T05:00:00+05:30,z1,public_square,Gurugram,400,5,2,0,0.0,23.4,0.0,99.0,0,0.0274
2026-07-01T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,2,0,0.0,23.4,0.0,99.0,0,0.01
2026-07-01T05:00:00+05:30,z3,market,Gurugram,900,5,2,0,0.0,23.4,0.0,99.0,0,0.01
2026-07-01T05:00:00+05:30,z4,food_street,Gurugram,300,5,2,0,0.0,23.4,0.0,99.0,0,0.01
2026-07-01T05:00:00+05:30,ch01,market,Delhi,5000,5,2,0,0.0,23.4,0.0,99.0,0,0.0299
2026-07-01T05:00:00+05:30,ch02,public_square,Delhi,8000,5,2,0,0.0,23.4,0.0,99.0,0,0.0596
2026-07-01T05:00:00+05:30,ch03,market,Delhi,4000,5,2,0,0.0,23.4,0.0,99.0,0,0.0469
2026-07-01T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,2,0,0.0,23.4,0.0,99.0,0,0.0344
2026-07-01T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,2,0,0.0,23.4,0.0,99.0,0,0.0436
2026-07-01T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,2,0,0.0,23.4,0.0,99.0,0,0.0567
2026-07-01T06:00:00+05:30,z1,public_square,Gurugram,400,6,2,0,0.0,26.2,0.0,99.0,0,0.0414
2026-07-01T06:00:00+05:30,z2,transit_hub,Gurugram,600,6,2,0,0.0,26.2,0.0,99.0,0,0.1561
2026-07-01T06:00:00+05:30,z3,market,Gurugram,900,6,2,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-01T06:00:00+05:30,z4,food_street,Gurugram,300,6,2,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-01T06:00:00+05:30,ch01,market,Delhi,5000,6,2,0,0.0,26.2,0.0,99.0,0,0.0356
2026-07-01T06:00:00+05:30,ch02,public_square,Delhi,8000,6,2,0,0.0,26.2,0.0,99.0,0,0.0456
2026-07-01T06:00:00+05:30,ch03,market,Delhi,4000,6,2,0,0.0,26.2,0.0,99.0,0,0.01
2026-07-01T06:00:00+05:30,gg01,campus_ground,Gurugram,2500,6,2,0,0.0,26.2,0.0,99.0,0,0.025
2026-07-01T06:00:00+05:30,gg02,public_square,Gurugram,12000,6,2,0,0.0,26.2,0.0,99.0,0,0.0314
2026-07-01T06:00:00+05:30,gg03,religious_site,Gurugram,7000,6,2,0,0.0,26.2,0.0,99.0,0,0.4248
2026-07-01T07:00:00+05:30,z1,public_square,Gurugram,400,7,2,0,0.0,28.3,0.0,99.0,0,0.1042
2026-07-01T07:00:00+05:30,z2,transit_hub,Gurugram,600,7,2,0,0.0,28.3,0.0,99.0,0,0.1654
2026-07-01T07:00:00+05:30,z3,market,Gurugram,900,7,2,0,0.0,28.3,0.0,99.0,0,0.041
2026-07-01T07:00:00+05:30,z4,food_street,Gurugram,300,7,2,0,0.0,28.3,0.0,99.0,0,0.01
2026-07-01T07:00:00+05:30,ch01,market,Delhi,5000,7,2,0,0.0,28.3,0.0,99.0,0,0.0601
2026-07-01T07:00:00+05:30,ch02,public_square,Delhi,8000,7,2,0,0.0,28.3,0.0,99.0,0,0.1218
2026-07-01T07:00:00+05:30,ch03,market,Delhi,4000,7,2,0,0.0,28.3,0.0,99.0,0,0.0939
2026-07-01T07:00:00+05:30,gg01,campus_ground,Gurugram,2500,7,2,0,0.0,28.3,0.0,99.0,0,0.01
2026-07-01T07:00:00+05:30,gg02,public_square,Gurugram,12000,7,2,0,0.0,28.3,0.0,99.0,0,0.1221
2026-07-01T07:00:00+05:30,gg03,religious_site,Gurugram,7000,7,2,0,0.0,28.3,0.0,99.0,0,0.5071
2026-07-01T08:00:00+05:30,z1,public_square,Gurugram,400,8,2,0,0.0,29.3,0.0,99.0,0,0.1416
2026-07-01T08:00:00+05:30,z2,transit_hub,Gurugram,600,8,2,0,0.0,29.3,0.0,99.0,0,0.8143
2026-07-01T08:00:00+05:30,z3,market,Gurugram,900,8,2,0,0.0,29.3,0.0,99.0,0,0.1111
2026-07-01T08:00:00+05:30,z4,food_street,Gurugram,300,8,2,0,0.0,29.3,0.0,99.0,0,0.01
2026-07-01T08:00:00+05:30,ch01,market,Delhi,5000,8,2,0,0.0,29.3,0.0,99.0,0,0.076
2026-07-01T08:00:00+05:30,ch02,public_square,Delhi,8000,8,2,0,0.0,29.3,0.0,99.0,0,0.1195
2026-07-01T08:00:00+05:30,ch03,market,Delhi,4000,8,2,0,0.0,29.3,0.0,99.0,0,0.074
2026-07-01T08:00:00+05:30,gg01,campus_ground,Gurugram,2500,8,2,0,0.0,29.3,0.0,99.0,0,0.093
2026-07-01T08:00:00+05:30,gg02,public_square,Gurugram,12000,8,2,0,0.0,29.3,0.0,99.0,0,0.1369
2026-07-01T08:00:00+05:30,gg03,religious_site,Gurugram,7000,8,2,0,0.0,29.3,0.0,99.0,0,0.427
2026-07-01T09:00:00+05:30,z1,public_square,Gurugram,400,9,2,0,0.0,29.2,0.0,99.0,0,0.1085
2026-07-01T09:00:00+05:30,z2,transit_hub,Gurugram,600,9,2,0,0.0,29.2,0.0,99.0,0,0.9126
2026-07-01T09:00:00+05:30,z3,market,Gurugram,900,9,2,0,0.0,29.2,0.0,99.0,0,0.0953
2026-07-01T09:00:00+05:30,z4,food_street,Gurugram,300,9,2,0,0.0,29.2,0.0,99.0,0,0.01
2026-07-01T09:00:00+05:30,ch01,market,Delhi,5000,9,2,0,0.0,29.2,0.0,99.0,0,0.0963
2026-07-01T09:00:00+05:30,ch02,public_square,Delhi,8000,9,2,0,0.0,29.2,0.0,99.0,0,0.1206
2026-07-01T09:00:00+05:30,ch03,market,Delhi,4000,9,2,0,0.0,29.2,0.0,99.0,0,0.0529
2026-07-01T09:00:00+05:30,gg01,campus_ground,Gurugram,2500,9,2,0,0.0,29.2,0.0,99.0,0,0.1431
2026-07-01T09:00:00+05:30,gg02,public_square,Gurugram,12000,9,2,0,0.0,29.2,0.0,99.0,0,0.1079
2026-07-01T09:00:00+05:30,gg03,religious_site,Gurugram,7000,9,2,0,0.0,29.2,0.0,99.0,0,0.1644
2026-07-01T10:00:00+05:30,z1,public_square,Gurugram,400,10,2,0,0.0,31.4,0.0,99.0,0,0.3345
2026-07-01T10:00:00+05:30,z2,transit_hub,Gurugram,600,10,2,0,0.0,31.4,0.0,99.0,0,0.8175
2026-07-01T10:00:00+05:30,z3,market,Gurugram,900,10,2,0,0.0,31.4,0.0,99.0,0,0.0693
2026-07-01T10:00:00+05:30,z4,food_street,Gurugram,300,10,2,0,0.0,31.4,0.0,99.0,0,0.0233
2026-07-01T10:00:00+05:30,ch01,market,Delhi,5000,10,2,0,0.0,31.4,0.0,99.0,0,0.0996
2026-07-01T10:00:00+05:30,ch02,public_square,Delhi,8000,10,2,0,0.0,31.4,0.0,99.0,0,0.3786
2026-07-01T10:00:00+05:30,ch03,market,Delhi,4000,10,2,0,0.0,31.4,0.0,99.0,0,0.1015
2026-07-01T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,2,0,0.0,31.4,0.0,99.0,0,0.123
2026-07-01T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,2,0,0.0,31.4,0.0,99.0,0,0.3642
2026-07-01T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,2,0,0.0,31.4,0.0,99.0,0,0.1494
2026-07-01T11:00:00+05:30,z1,public_square,Gurugram,400,11,2,0,0.0,33.4,0.0,99.0,0,0.3813
2026-07-01T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,2,0,0.0,33.4,0.0,99.0,0,0.374
2026-07-01T11:00:00+05:30,z3,market,Gurugram,900,11,2,0,0.0,33.4,0.0,99.0,0,0.0985
2026-07-01T11:00:00+05:30,z4,food_street,Gurugram,300,11,2,0,0.0,33.4,0.0,99.0,0,0.0427
2026-07-01T11:00:00+05:30,ch01,market,Delhi,5000,11,2,0,0.0,33.4,0.0,99.0,0,0.0997
2026-07-01T11:00:00+05:30,ch02,public_square,Delhi,8000,11,2,0,0.0,33.4,0.0,99.0,0,0.3816
2026-07-01T11:00:00+05:30,ch03,market,Delhi,4000,11,2,0,0.0,33.4,0.0,99.0,0,0.0698
2026-07-01T11:00:00+05:30,gg01,campus_ground,Gurugram,2500,11,2,0,0.0,33.4,0.0,99.0,0,0.1374
2026-07-01T11:00:00+05:30,gg02,public_square,Gurugram,12000,11,2,0,0.0,33.4,0.0,99.0,0,0.3481
2026-07-01T11:00:00+05:30,gg03,religious_site,Gurugram,7000,11,2,0,0.0,33.4,0.0,99.0,0,0.1825
2026-07-01T12:00:00+05:30,z1,public_square,Gurugram,400,12,2,0,0.0,35.2,0.0,99.0,0,0.4146
2026-07-01T12:00:00+05:30,z2,transit_hub,Gurugram,600,12,2,0,0.0,35.2,0.0,99.0,0,0.4395
2026-07-01T12:00:00+05:30,z3,market,Gurugram,900,12,2,0,0.0,35.2,0.0,99.0,0,0.2978
2026-07-01T12:00:00+05:30,z4,food_street,Gurugram,300,12,2,0,0.0,35.2,0.0,99.0,0,0.7222
2026-07-01T12:00:00+05:30,ch01,market,Delhi,5000,12,2,0,0.0,35.2,0.0,99.0,0,0.28
2026-07-01T12:00:00+05:30,ch02,public_square,Delhi,8000,12,2,0,0.0,35.2,0.0,99.0,0,0.4067
2026-07-01T12:00:00+05:30,ch03,market,Delhi,4000,12,2,0,0.0,35.2,0.0,99.0,0,0.2719
2026-07-01T12:00:00+05:30,gg01,campus_ground,Gurugram,2500,12,2,0,0.0,35.2,0.0,99.0,0,0.1727
2026-07-01T12:00:00+05:30,gg02,public_square,Gurugram,12000,12,2,0,0.0,35.2,0.0,99.0,0,0.3851
2026-07-01T12:00:00+05:30,gg03,religious_site,Gurugram,7000,12,2,0,0.0,35.2,0.0,99.0,0,0.1833
2026-07-01T13:00:00+05:30,z1,public_square,Gurugram,400,13,2,0,0.0,34.4,0.0,99.0,0,0.4112
2026-07-01T13:00:00+05:30,z2,transit_hub,Gurugram,600,13,2,0,0.0,34.4,0.0,99.0,0,0.404
2026-07-01T13:00:00+05:30,z3,market,Gurugram,900,13,2,0,0.0,34.4,0.0,99.0,0,0.3272
2026-07-01T13:00:00+05:30,z4,food_street,Gurugram,300,13,2,0,0.0,34.4,0.0,99.0,0,0.7852
2026-07-01T13:00:00+05:30,ch01,market,Delhi,5000,13,2,0,0.0,34.4,0.0,99.0,0,0.3432
2026-07-01T13:00:00+05:30,ch02,public_square,Delhi,8000,13,2,0,0.0,34.4,0.0,99.0,0,0.3606
2026-07-01T13:00:00+05:30,ch03,market,Delhi,4000,13,2,0,0.0,34.4,0.0,99.0,0,0.3383
2026-07-01T13:00:00+05:30,gg01,campus_ground,Gurugram,2500,13,2,0,0.0,34.4,0.0,99.0,0,0.1394
2026-07-01T13:00:00+05:30,gg02,public_square,Gurugram,12000,13,2,0,0.0,34.4,0.0,99.0,0,0.3972
2026-07-01T13:00:00+05:30,gg03,religious_site,Gurugram,7000,13,2,0,0.0,34.4,0.0,99.0,0,0.1756
2026-07-01T14:00:00+05:30,z1,public_square,Gurugram,400,14,2,0,0.0,34.6,0.0,99.0,0,0.373
2026-07-01T14:00:00+05:30,z2,transit_hub,Gurugram,600,14,2,0,0.0,34.6,0.0,99.0,0,0.4359
2026-07-01T14:00:00+05:30,z3,market,Gurugram,900,14,2,0,0.0,34.6,0.0,99.0,0,0.3446
2026-07-01T14:00:00+05:30,z4,food_street,Gurugram,300,14,2,0,0.0,34.6,0.0,99.0,0,0.7488
2026-07-01T14:00:00+05:30,ch01,market,Delhi,5000,14,2,0,0.0,34.6,0.0,99.0,0,0.4209
2026-07-01T14:00:00+05:30,ch02,public_square,Delhi,8000,14,2,0,0.0,34.6,0.0,99.0,0,0.4052
2026-07-01T14:00:00+05:30,ch03,market,Delhi,4000,14,2,0,0.0,34.6,0.0,99.0,0,0.3623
2026-07-01T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,2,0,0.0,34.6,0.0,99.0,0,0.1528
2026-07-01T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,2,0,0.0,34.6,0.0,99.0,0,0.3793
2026-07-01T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,2,0,0.0,34.6,0.0,99.0,0,0.1883
2026-07-01T15:00:00+05:30,z1,public_square,Gurugram,400,15,2,0,0.0,35.5,0.0,99.0,0,0.3758
2026-07-01T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,2,0,0.0,35.5,0.0,99.0,0,0.3971
2026-07-01T15:00:00+05:30,z3,market,Gurugram,900,15,2,0,0.0,35.5,0.0,99.0,0,0.3506
2026-07-01T15:00:00+05:30,z4,food_street,Gurugram,300,15,2,0,0.0,35.5,0.0,99.0,0,0.1995
2026-07-01T15:00:00+05:30,ch01,market,Delhi,5000,15,2,0,0.0,35.5,0.0,99.0,0,0.3307
2026-07-01T15:00:00+05:30,ch02,public_square,Delhi,8000,15,2,0,0.0,35.5,0.0,99.0,0,0.362
2026-07-01T15:00:00+05:30,ch03,market,Delhi,4000,15,2,0,0.0,35.5,0.0,99.0,0,0.3211
2026-07-01T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,2,0,0.0,35.5,0.0,99.0,0,0.1092
2026-07-01T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,2,0,0.0,35.5,0.0,99.0,0,0.3458
2026-07-01T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,2,0,0.0,35.5,0.0,99.0,0,0.2026
2026-07-01T16:00:00+05:30,z1,public_square,Gurugram,400,16,2,0,0.0,35.1,0.0,99.0,0,0.3683
2026-07-01T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,2,0,0.0,35.1,0.0,99.0,0,0.3657
2026-07-01T16:00:00+05:30,z3,market,Gurugram,900,16,2,0,0.0,35.1,0.0,99.0,0,0.2831
2026-07-01T16:00:00+05:30,z4,food_street,Gurugram,300,16,2,0,0.0,35.1,0.0,99.0,0,0.2378
2026-07-01T16:00:00+05:30,ch01,market,Delhi,5000,16,2,0,0.0,35.1,0.0,99.0,0,0.2756
2026-07-01T16:00:00+05:30,ch02,public_square,Delhi,8000,16,2,0,0.0,35.1,0.0,99.0,0,0.3869
2026-07-01T16:00:00+05:30,ch03,market,Delhi,4000,16,2,0,0.0,35.1,0.0,99.0,0,0.283
2026-07-01T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,2,0,0.0,35.1,0.0,99.0,0,0.145
2026-07-01T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,2,0,0.0,35.1,0.0,99.0,0,0.3662
2026-07-01T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,2,0,0.0,35.1,0.0,99.0,0,0.205
2026-07-01T17:00:00+05:30,z1,public_square,Gurugram,400,17,2,0,0.0,35.5,0.0,99.0,0,0.4787
2026-07-01T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,2,0,0.0,35.5,0.0,99.0,0,0.8608
2026-07-01T17:00:00+05:30,z3,market,Gurugram,900,17,2,0,0.0,35.5,0.0,99.0,0,0.5669
2026-07-01T17:00:00+05:30,z4,food_street,Gurugram,300,17,2,0,0.0,35.5,0.0,99.0,0,0.2327
2026-07-01T17:00:00+05:30,ch01,market,Delhi,5000,17,2,0,0.0,35.5,0.0,99.0,0,0.545
2026-07-01T17:00:00+05:30,ch02,public_square,Delhi,8000,17,2,0,0.0,35.5,0.0,99.0,0,0.5147
2026-07-01T17:00:00+05:30,ch03,market,Delhi,4000,17,2,0,0.0,35.5,0.0,99.0,0,0.5318
2026-07-01T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,2,0,0.0,35.5,0.0,99.0,0,0.1606
2026-07-01T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,2,0,0.0,35.5,0.0,99.0,0,0.5042
2026-07-01T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,2,0,0.0,35.5,0.0,99.0,0,0.163
2026-07-01T18:00:00+05:30,z1,public_square,Gurugram,400,18,2,0,0.0,33.2,0.0,99.0,0,0.5633
2026-07-01T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,2,0,0.0,33.2,0.0,99.0,0,0.9229
2026-07-01T18:00:00+05:30,z3,market,Gurugram,900,18,2,0,0.0,33.2,0.0,99.0,0,0.6448
2026-07-01T18:00:00+05:30,z4,food_street,Gurugram,300,18,2,0,0.0,33.2,0.0,99.0,0,0.2184
2026-07-01T18:00:00+05:30,ch01,market,Delhi,5000,18,2,0,0.0,33.2,0.0,99.0,0,0.644
2026-07-01T18:00:00+05:30,ch02,public_square,Delhi,8000,18,2,0,0.0,33.2,0.0,99.0,0,0.5766
2026-07-01T18:00:00+05:30,ch03,market,Delhi,4000,18,2,0,0.0,33.2,0.0,99.0,0,0.6048
2026-07-01T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,2,0,0.0,33.2,0.0,99.0,0,0.1342
2026-07-01T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,2,0,0.0,33.2,0.0,99.0,0,0.5113
2026-07-01T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,2,0,0.0,33.2,0.0,99.0,0,0.4328
2026-07-01T19:00:00+05:30,z1,public_square,Gurugram,400,19,2,0,0.0,33.0,0.0,99.0,0,0.5814
2026-07-01T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,2,0,0.0,33.0,0.0,99.0,0,0.9016
2026-07-01T19:00:00+05:30,z3,market,Gurugram,900,19,2,0,0.0,33.0,0.0,99.0,0,0.6611
2026-07-01T19:00:00+05:30,z4,food_street,Gurugram,300,19,2,0,0.0,33.0,0.0,99.0,0,0.7555
2026-07-01T19:00:00+05:30,ch01,market,Delhi,5000,19,2,0,0.0,33.0,0.0,99.0,0,0.6974
2026-07-01T19:00:00+05:30,ch02,public_square,Delhi,8000,19,2,0,0.0,33.0,0.0,99.0,0,0.5379
2026-07-01T19:00:00+05:30,ch03,market,Delhi,4000,19,2,0,0.0,33.0,0.0,99.0,0,0.6282
2026-07-01T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,2,0,0.0,33.0,0.0,99.0,0,0.0454
2026-07-01T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,2,0,0.0,33.0,0.0,99.0,0,0.5817
2026-07-01T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,2,0,0.0,33.0,0.0,99.0,0,0.508
2026-07-01T20:00:00+05:30,z1,public_square,Gurugram,400,20,2,0,9.6,32.0,0.0,99.0,0,0.2948
2026-07-01T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,2,0,9.6,32.0,0.0,99.0,0,0.6899
2026-07-01T20:00:00+05:30,z3,market,Gurugram,900,20,2,0,9.6,32.0,0.0,99.0,0,0.3557
2026-07-01T20:00:00+05:30,z4,food_street,Gurugram,300,20,2,0,9.6,32.0,0.0,99.0,0,0.6866
2026-07-01T20:00:00+05:30,ch01,market,Delhi,5000,20,2,0,9.6,32.0,0.0,99.0,0,0.3642
2026-07-01T20:00:00+05:30,ch02,public_square,Delhi,8000,20,2,0,9.6,32.0,0.0,99.0,0,0.321
2026-07-01T20:00:00+05:30,ch03,market,Delhi,4000,20,2,0,9.6,32.0,0.0,99.0,0,0.3538
2026-07-01T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,2,0,9.6,32.0,0.0,99.0,0,0.029
2026-07-01T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,2,0,9.6,32.0,0.0,99.0,0,0.3322
2026-07-01T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,2,0,9.6,32.0,0.0,99.0,0,0.267
2026-07-01T21:00:00+05:30,z1,public_square,Gurugram,400,21,2,0,0.0,28.7,0.0,99.0,0,0.5073
2026-07-01T21:00:00+05:30,z2,transit_hub,Gurugram,600,21,2,0,0.0,28.7,0.0,99.0,0,0.1572
2026-07-01T21:00:00+05:30,z3,market,Gurugram,900,21,2,0,0.0,28.7,0.0,99.0,0,0.5633
2026-07-01T21:00:00+05:30,z4,food_street,Gurugram,300,21,2,0,0.0,28.7,0.0,99.0,0,0.8137
2026-07-01T21:00:00+05:30,ch01,market,Delhi,5000,21,2,0,0.0,28.7,0.0,99.0,0,0.5698
2026-07-01T21:00:00+05:30,ch02,public_square,Delhi,8000,21,2,0,0.0,28.7,0.0,99.0,0,0.4962
2026-07-01T21:00:00+05:30,ch03,market,Delhi,4000,21,2,0,0.0,28.7,0.0,99.0,0,0.5297
2026-07-01T21:00:00+05:30,gg01,campus_ground,Gurugram,2500,21,2,0,0.0,28.7,0.0,99.0,0,0.0216
2026-07-01T21:00:00+05:30,gg02,public_square,Gurugram,12000,21,2,0,0.0,28.7,0.0,99.0,0,0.4786
2026-07-01T21:00:00+05:30,gg03,religious_site,Gurugram,7000,21,2,0,0.0,28.7,0.0,99.0,0,0.077
2026-07-01T22:00:00+05:30,z1,public_square,Gurugram,400,22,2,0,0.0,27.6,0.0,99.0,0,0.1304
2026-07-01T22:00:00+05:30,z2,transit_hub,Gurugram,600,22,2,0,0.0,27.6,0.0,99.0,0,0.1586
2026-07-01T22:00:00+05:30,z3,market,Gurugram,900,22,2,0,0.0,27.6,0.0,99.0,0,0.0842
2026-07-01T22:00:00+05:30,z4,food_street,Gurugram,300,22,2,0,0.0,27.6,0.0,99.0,0,0.775
2026-07-01T22:00:00+05:30,ch01,market,Delhi,5000,22,2,0,0.0,27.6,0.0,99.0,0,0.1025
