timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-06-01T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,0,0,0,600,450.0,0,0,20.0,20.5,0.0,19
2026-06-01T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,0,0,0,900,1200.0,0,0,12.0,20.5,0.0,17
2026-06-01T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,0,0,0,300,350.0,0,0,86.0,20.5,0.0,0
2026-06-01T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,0,0,0,400,500.0,0,0,37.0,20.0,0.0,27
2026-06-01T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,0,0,0,600,450.0,0,0,19.0,20.0,0.0,16
2026-06-01T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,0,0,0,900,1200.0,0,0,11.0,20.0,0.0,27
2026-06-01T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,0,0,0,300,350.0,0,0,85.0,20.0,0.0,0
2026-06-01T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,0,0,0,400,500.0,0,0,36.0,20.4,0.0,13
2026-06-01T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,0,0,0,600,450.0,0,0,18.0,20.4,0.0,92
2026-06-01T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,0,0,0,900,1200.0,0,0,10.0,20.4,0.0,41
2026-06-01T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,0,0,0,300,350.0,0,0,84.0,20.4,0.0,18
2026-06-01T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,0,0,0,400,500.0,0,0,35.0,25.6,0.0,13
2026-06-01T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,0,0,0,600,450.0,0,0,17.0,25.6,0.0,85
2026-06-01T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,0,0,0,900,1200.0,0,0,9.0,25.6,0.0,56
2026-06-01T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,0,0,0,300,350.0,0,0,83.0,25.6,0.0,32
2026-06-01T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,0,0,0,400,500.0,0,0,34.0,24.6,0.0,20
2026-06-01T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,0,0,0,600,450.0,0,0,16.0,24.6,0.0,401
2026-06-01T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,0,0,0,900,1200.0,0,0,8.0,24.6,0.0,94
2026-06-01T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,0,0,0,300,350.0,0,0,82.0,24.6,0.0,4
2026-06-01T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,0,0,0,400,500.0,0,0,33.0,27.4,0.0,203
2026-06-01T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,0,0,0,600,450.0,0,0,15.0,27.4,0.0,475
2026-06-01T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,0,0,0,900,1200.0,0,0,7.0,27.4,0.0,36
2026-06-01T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,0,0,0,300,350.0,0,0,81.0,27.4,0.0,17
2026-06-01T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,0,0,0,400,500.0,0,0,32.0,30.6,0.0,227
2026-06-01T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,0,0,0,600,450.0,0,0,14.0,30.6,0.0,423
2026-06-01T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,0,0,0,900,1200.0,0,0,6.0,30.6,0.0,69
2026-06-01T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,0,0,0,300,350.0,0,0,80.0,30.6,0.0,12
2026-06-01T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,0,0,0,400,500.0,0,0,31.0,31.0,0.0,218
2026-06-01T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,0,0,0,600,450.0,0,0,13.0,31.0,0.0,179
2026-06-01T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,0,0,0,900,1200.0,0,0,5.0,31.0,0.0,60
2026-06-01T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,0,0,0,300,350.0,0,0,79.0,31.0,0.0,25
2026-06-01T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,0,0,0,400,500.0,0,0,30.0,33.2,0.0,253
2026-06-01T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,0,0,0,600,450.0,0,0,12.0,33.2,0.0,162
2026-06-01T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,0,0,0,900,1200.0,0,0,4.0,33.2,0.0,240
2026-06-01T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,0,0,0,300,350.0,0,0,78.0,33.2,0.0,222
2026-06-01T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,0,0,0,400,500.0,0,0,29.0,35.2,0.0,249
2026-06-01T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,0,0,0,600,450.0,0,0,11.0,35.2,0.0,209
2026-06-01T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,0,0,0,900,1200.0,0,0,3.0,35.2,0.0,296
2026-06-01T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,0,0,0,300,350.0,0,0,77.0,35.2,0.0,263
2026-06-01T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,0,0,0,400,500.0,0,0,28.0,36.4,0.0,250
2026-06-01T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,0,0,0,600,450.0,0,0,10.0,36.4,0.0,208
2026-06-01T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,0,0,0,900,1200.0,0,0,2.0,36.4,0.0,251
2026-06-01T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,0,0,0,300,350.0,0,0,76.0,36.4,0.0,234
2026-06-01T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,0,0,0,400,500.0,0,0,27.0,37.0,15.9,136
2026-06-01T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,0,0,0,600,450.0,0,0,9.0,37.0,15.9,154
2026-06-01T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,0,0,0,900,1200.0,0,0,1.0,37.0,15.9,169
2026-06-01T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,0,0,0,300,350.0,0,0,75.0,37.0,15.9,39
2026-06-01T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,0,0,0,400,500.0,0,0,26.0,36.9,0.0,258
2026-06-01T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,0,0,0,600,450.0,0,0,8.0,36.9,0.0,226
2026-06-01T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,0,0,0,900,1200.0,1083,1,2.0,36.9,0.0,614
2026-06-01T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,0,0,0,300,350.0,0,0,74.0,36.9,0.0,84
2026-06-01T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,0,0,0,400,500.0,0,0,25.0,35.6,0.0,240
2026-06-01T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,0,0,0,600,450.0,0,0,7.0,35.6,0.0,438
2026-06-01T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,0,0,0,900,1200.0,1083,1,1.0,35.6,0.0,1155
2026-06-01T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,0,0,0,300,350.0,0,0,73.0,35.6,0.0,90
2026-06-01T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,0,0,0,400,500.0,0,0,24.0,35.0,0.0,218
2026-06-01T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,0,0,0,600,450.0,0,0,6.0,35.0,0.0,556
2026-06-01T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,0,0,0,900,1200.0,2214,2,62.0,35.0,0.0,1208
2026-06-01T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,0,0,0,300,350.0,0,0,72.0,35.0,0.0,89
2026-06-01T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,0,0,0,400,500.0,0,0,23.0,32.6,0.0,201
2026-06-01T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,0,0,0,600,450.0,0,0,5.0,32.6,0.0,523
2026-06-01T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,0,0,0,900,1200.0,1131,1,61.0,32.6,0.0,983
2026-06-01T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,0,0,0,300,350.0,0,0,71.0,32.6,0.0,222
2026-06-01T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,0,0,0,400,500.0,0,0,22.0,29.8,0.0,97
2026-06-01T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,0,0,0,600,450.0,0,0,4.0,29.8,0.0,456
2026-06-01T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,0,0,0,900,1200.0,1131,1,60.0,29.8,0.0,994
2026-06-01T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,0,0,0,300,350.0,0,0,70.0,29.8,0.0,265
2026-06-01T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,0,0,0,400,500.0,0,0,21.0,28.9,8.8,45
2026-06-01T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,0,0,0,600,450.0,0,0,3.0,28.9,8.8,58
2026-06-01T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,0,0,0,900,1200.0,1131,1,59.0,28.9,8.8,515
2026-06-01T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,0,0,0,300,350.0,0,0,69.0,28.9,8.8,183
2026-06-01T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,0,0,0,400,500.0,0,0,20.0,26.9,0.0,94
2026-06-01T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,0,0,0,600,450.0,0,0,2.0,26.9,0.0,99
2026-06-01T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,0,0,0,900,1200.0,1131,1,58.0,26.9,0.0,470
2026-06-01T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,0,0,0,300,350.0,0,0,68.0,26.9,0.0,24
2026-06-01T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,0,0,0,400,500.0,0,0,19.0,22.5,0.0,92
2026-06-01T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,0,0,0,600,450.0,0,0,1.0,22.5,0.0,184
2026-06-01T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,0,0,0,900,1200.0,0,0,57.0,22.5,0.0,61
2026-06-01T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,0,0,0,300,350.0,0,0,67.0,22.5,0.0,2
2026-06-02T00:00:00+00:00,z1,0,0.0,1.0,1,0,0,400,500.0,0,0,18.0,24.2,0.0,24
2026-06-02T00:00:00+00:00,z2,0,0.0,1.0,1,0,0,600,450.0,736,1,46.0,24.2,0.0,352
2026-06-02T00:00:00+00:00,z3,0,0.0,1.0,1,0,0,900,1200.0,0,0,56.0,24.2,0.0,72
2026-06-02T00:00:00+00:00,z4,0,0.0,1.0,1,0,0,300,350.0,0,0,66.0,24.2,0.0,13
2026-06-02T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,1,0,0,400,500.0,0,0,17.0,22.7,0.0,0
2026-06-02T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,1,0,0,600,450.0,736,1,45.0,22.7,0.0,277
2026-06-02T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,1,0,0,900,1200.0,0,0,55.0,22.7,0.0,22
2026-06-02T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,1,0,0,300,350.0,0,0,65.0,22.7,0.0,6
2026-06-02T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,1,0,0,400,500.0,0,0,16.0,21.3,0.0,7
2026-06-02T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,1,0,0,600,450.0,736,1,44.0,21.3,0.0,294
2026-06-02T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,1,0,0,900,1200.0,0,0,54.0,21.3,0.0,73
2026-06-02T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,1,0,0,300,350.0,0,0,64.0,21.3,0.0,16
2026-06-02T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,1,0,0,400,500.0,0,0,15.0,21.4,0.0,23
2026-06-02T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,1,0,0,600,450.0,736,1,43.0,21.4,0.0,286
2026-06-02T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,1,0,0,900,1200.0,0,0,53.0,21.4,0.0,0
2026-06-02T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,1,0,0,300,350.0,0,0,63.0,21.4,0.0,9
2026-06-02T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,1,0,0,400,500.0,0,0,14.0,21.4,14.3,8
2026-06-02T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,1,0,0,600,450.0,0,0,42.0,21.4,14.3,62
2026-06-02T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,1,0,0,900,1200.0,0,0,52.0,21.4,14.3,15
2026-06-02T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,1,0,0,300,350.0,0,0,62.0,21.4,14.3,11
2026-06-02T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,1,0,0,400,500.0,0,0,13.0,22.4,0.0,9
2026-06-02T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,1,0,0,600,450.0,0,0,41.0,22.4,0.0,0
2026-06-02T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,1,0,0,900,1200.0,0,0,51.0,22.4,0.0,50
2026-06-02T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,1,0,0,300,350.0,0,0,61.0,22.4,0.0,21
2026-06-02T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,1,0,0,400,500.0,0,0,12.0,22.6,0.0,29
2026-06-02T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,1,0,0,600,450.0,0,0,40.0,22.6,0.0,74
2026-06-02T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,1,0,0,900,1200.0,0,0,50.0,22.6,0.0,110
2026-06-02T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,1,0,0,300,350.0,0,0,60.0,22.6,0.0,2
2026-06-02T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,1,0,0,400,500.0,0,0,11.0,22.9,20.9,18
2026-06-02T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,1,0,0,600,450.0,0,0,39.0,22.9,20.9,107
2026-06-02T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,1,0,0,900,1200.0,0,0,49.0,22.9,20.9,13
2026-06-02T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,1,0,0,300,350.0,0,0,59.0,22.9,20.9,6
2026-06-02T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,1,0,0,400,500.0,0,0,10.0,27.6,0.0,21
2026-06-02T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,1,0,0,600,450.0,0,0,38.0,27.6,0.0,411
2026-06-02T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,1,0,0,900,1200.0,0,0,48.0,27.6,0.0,30
2026-06-02T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,1,0,0,300,350.0,0,0,58.0,27.6,0.0,16
2026-06-02T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,1,0,0,400,500.0,0,0,9.0,27.6,0.0,187
2026-06-02T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,1,0,0,600,450.0,0,0,37.0,27.6,0.0,519
2026-06-02T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,1,0,0,900,1200.0,0,0,47.0,27.6,0.0,47
2026-06-02T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,1,0,0,300,350.0,0,0,57.0,27.6,0.0,29
2026-06-02T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,1,0,0,400,500.0,0,0,8.0,31.9,0.0,209
2026-06-02T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,1,0,0,600,450.0,0,0,36.0,31.9,0.0,414
2026-06-02T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,1,0,0,900,1200.0,0,0,46.0,31.9,0.0,94
2026-06-02T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,1,0,0,300,350.0,0,0,56.0,31.9,0.0,4
2026-06-02T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,1,0,0,400,500.0,0,0,7.0,32.0,22.4,132
2026-06-02T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,1,0,0,600,450.0,0,0,35.0,32.0,22.4,165
2026-06-02T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,1,0,0,900,1200.0,0,0,45.0,32.0,22.4,0
2026-06-02T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,1,0,0,300,350.0,0,0,55.0,32.0,22.4,13
2026-06-02T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,1,0,0,400,500.0,0,0,6.0,33.5,0.0,252
2026-06-02T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,1,0,0,600,450.0,0,0,34.0,33.5,0.0,239
2026-06-02T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,1,0,0,900,1200.0,0,0,44.0,33.5,0.0,232
2026-06-02T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,1,0,0,300,350.0,0,0,54.0,33.5,0.0,213
2026-06-02T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,1,0,0,400,500.0,0,0,5.0,34.6,0.0,263
2026-06-02T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,1,0,0,600,450.0,0,0,33.0,34.6,0.0,195
2026-06-02T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,1,0,0,900,1200.0,0,0,43.0,34.6,0.0,224
2026-06-02T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,1,0,0,300,350.0,0,0,53.0,34.6,0.0,258
2026-06-02T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,1,0,0,400,500.0,0,0,4.0,34.1,0.0,252
2026-06-02T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,1,0,0,600,450.0,0,0,32.0,34.1,0.0,209
2026-06-02T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,1,0,0,900,1200.0,0,0,42.0,34.1,0.0,274
2026-06-02T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,1,0,0,300,350.0,0,0,52.0,34.1,0.0,219
2026-06-02T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,1,0,0,400,500.0,0,0,3.0,34.1,0.0,279
2026-06-02T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,1,0,0,600,450.0,0,0,31.0,34.1,0.0,215
2026-06-02T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,1,0,0,900,1200.0,0,0,41.0,34.1,0.0,233
2026-06-02T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,1,0,0,300,350.0,0,0,51.0,34.1,0.0,86
2026-06-02T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,1,0,0,400,500.0,0,0,2.0,34.1,0.0,237
2026-06-02T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,1,0,0,600,450.0,0,0,30.0,34.1,0.0,227
2026-06-02T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,1,0,0,900,1200.0,0,0,40.0,34.1,0.0,299
2026-06-02T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,1,0,0,300,350.0,0,0,50.0,34.1,0.0,61
2026-06-02T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,1,0,0,400,500.0,0,0,1.0,34.5,0.0,347
2026-06-02T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,1,0,0,600,450.0,0,0,29.0,34.5,0.0,457
2026-06-02T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,1,0,0,900,1200.0,0,0,39.0,34.5,0.0,517
2026-06-02T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,1,0,0,300,350.0,0,0,49.0,34.5,0.0,80
2026-06-02T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,1,0,0,400,500.0,475,1,6.0,35.0,0.0,382
2026-06-02T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,1,0,0,600,450.0,0,0,28.0,35.0,0.0,514
2026-06-02T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,1,0,0,900,1200.0,0,0,38.0,35.0,0.0,535
2026-06-02T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,1,0,0,300,350.0,0,0,48.0,35.0,0.0,69
2026-06-02T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,1,0,0,400,500.0,475,1,5.0,32.6,0.0,365
2026-06-02T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,1,0,0,600,450.0,0,0,27.0,32.6,0.0,534
2026-06-02T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,1,0,0,900,1200.0,0,0,37.0,32.6,0.0,592
2026-06-02T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,1,0,0,300,350.0,0,0,47.0,32.6,0.0,247
2026-06-02T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,1,0,0,400,500.0,475,1,4.0,28.2,0.0,266
2026-06-02T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,1,0,0,600,450.0,0,0,26.0,28.2,0.0,476
2026-06-02T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,1,0,0,900,1200.0,0,0,36.0,28.2,0.0,551
2026-06-02T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,1,0,0,300,350.0,0,0,46.0,28.2,0.0,294
2026-06-02T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,1,0,0,400,500.0,475,1,3.0,27.0,0.0,274
2026-06-02T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,1,0,0,600,450.0,0,0,25.0,27.0,0.0,75
2026-06-02T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,1,0,0,900,1200.0,0,0,35.0,27.0,0.0,466
2026-06-02T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,1,0,0,300,350.0,0,0,45.0,27.0,0.0,244
2026-06-02T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,1,0,0,400,500.0,0,0,2.0,26.2,19.6,52
2026-06-02T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,1,0,0,600,450.0,0,0,24.0,26.2,19.6,80
2026-06-02T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,1,0,0,900,1200.0,0,0,34.0,26.2,19.6,52
2026-06-02T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,1,0,0,300,350.0,0,0,44.0,26.2,19.6,11
2026-06-02T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,1,0,0,400,500.0,0,0,1.0,22.8,0.0,190
2026-06-02T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,1,0,0,600,450.0,0,0,23.0,22.8,0.0,63
2026-06-02T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,1,0,0,900,1200.0,0,0,33.0,22.8,0.0,60
2026-06-02T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,1,0,0,300,350.0,0,0,43.0,22.8,0.0,23
2026-06-03T00:00:00+00:00,z1,0,0.0,1.0,2,0,0,400,500.0,350,1,1.0,23.8,0.0,233
2026-06-03T00:00:00+00:00,z2,0,0.0,1.0,2,0,0,600,450.0,0,0,22.0,23.8,0.0,68
2026-06-03T00:00:00+00:00,z3,0,0.0,1.0,2,0,0,900,1200.0,0,0,32.0,23.8,0.0,77
2026-06-03T00:00:00+00:00,z4,0,0.0,1.0,2,0,0,300,350.0,0,0,42.0,23.8,0.0,18
