timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-01T00:00:00+05:30,syn038,religious_site,Ghaziabad,2176,0,2,0,7.1,23.2,0.0,23.0,0,0.0
2026-07-01T00:00:00+05:30,syn039,religious_site,Delhi,2991,0,2,0,7.1,23.2,0.0,89.0,0,0.0
2026-07-01T00:00:00+05:30,syn040,religious_site,Delhi,1848,0,2,0,7.1,23.2,0.0,31.0,0,0.0236
2026-07-01T00:00:00+05:30,syn041,religious_site,Ghaziabad,1904,0,2,0,7.1,23.2,0.0,29.0,0,0.0382
2026-07-01T00:00:00+05:30,syn042,religious_site,Ghaziabad,1938,0,2,0,7.1,23.2,0.0,12.0,0,0.0258
2026-07-01T00:00:00+05:30,syn043,religious_site,Gurugram,3331,0,2,0,7.1,23.2,0.0,50.0,0,0.0291
2026-07-01T00:00:00+05:30,syn044,religious_site,Delhi,916,0,2,0,7.1,23.2,0.0,56.0,0,0.021
2026-07-01T00:00:00+05:30,syn045,religious_site,Delhi,3041,0,2,0,7.1,23.2,0.0,99.0,0,0.0
2026-07-01T00:00:00+05:30,syn046,religious_site,Ghaziabad,813,0,2,0,7.1,23.2,0.0,51.0,0,0.0197
2026-07-01T00:00:00+05:30,syn047,religious_site,Gurugram,1751,0,2,0,7.1,23.2,0.0,42.0,0,0.0026
2026-07-01T00:00:00+05:30,syn048,religious_site,Ghaziabad,1013,0,2,0,7.1,23.2,0.0,19.0,0,0.0399
2026-07-01T00:00:00+05:30,syn049,religious_site,Noida,2179,0,2,0,7.1,23.2,0.0,99.0,0,0.045
2026-07-01T00:00:00+05:30,syn050,religious_site,Gurugram,1910,0,2,0,7.1,23.2,0.0,50.0,0,0.0
2026-07-01T00:00:00+05:30,syn051,religious_site,Gurugram,1593,0,2,0,7.1,23.2,0.0,89.0,0,0.0317
2026-07-01T00:00:00+05:30,syn052,campus_ground,Faridabad,5562,0,2,0,7.1,23.2,0.0,41.0,0,0.0023
2026-07-01T00:00:00+05:30,syn053,campus_ground,Gurugram,2021,0,2,0,7.1,23.2,0.0,18.0,0,0.0
2026-07-01T00:00:00+05:30,syn054,campus_ground,Gurugram,3271,0,2,0,7.1,23.2,0.0,26.0,0,0.0333
2026-07-01T00:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,0,2,0,7.1,23.2,0.0,22.0,0,0.0503
2026-07-01T00:00:00+05:30,syn056,campus_ground,Gurugram,6032,0,2,0,7.1,23.2,0.0,14.0,0,0.0351
2026-07-01T00:00:00+05:30,syn057,campus_ground,Faridabad,7359,0,2,0,7.1,23.2,0.0,36.0,0,0.0
2026-07-01T00:00:00+05:30,syn058,campus_ground,Gurugram,2249,0,2,0,7.1,23.2,0.0,17.0,0,0.0062
2026-07-01T00:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,0,2,0,7.1,23.2,0.0,40.0,0,0.0296
2026-07-01T00:00:00+05:30,syn060,campus_ground,Delhi,7388,0,2,0,7.1,23.2,0.0,69.0,0,0.0462
2026-07-01T00:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,0,2,0,7.1,23.2,0.0,87.0,0,0.0068
2026-07-01T00:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,0,2,0,7.1,23.2,0.0,59.0,0,0.0042
2026-07-01T00:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,0,2,0,7.1,23.2,0.0,20.0,0,0.0
2026-07-01T00:00:00+05:30,syn064,campus_ground,Noida,3545,0,2,0,7.1,23.2,0.0,45.0,0,0.0
2026-07-01T00:00:00+05:30,syn065,campus_ground,Noida,2612,0,2,0,7.1,23.2,0.0,23.0,0,0.0537
2026-07-01T00:00:00+05:30,syn066,campus_ground,Noida,4581,0,2,0,7.1,23.2,0.0,25.0,0,0.0657
2026-07-01T00:00:00+05:30,syn067,campus_ground,Gurugram,3869,0,2,0,7.1,23.2,0.0,62.0,0,0.0121
2026-07-01T00:00:00+05:30,syn068,campus_ground,Delhi,4347,0,2,0,7.1,23.2,0.0,50.0,0,0.0358
2026-07-01T00:00:00+05:30,syn069,food_street,Noida,1003,0,2,0,7.1,23.2,0.0,16.0,0,0.0435
2026-07-01T00:00:00+05:30,syn070,food_street,Delhi,334,0,2,0,7.1,23.2,0.0,19.0,0,0.0075
2026-07-01T00:00:00+05:30,syn071,food_street,Delhi,623,0,2,0,7.1,23.2,0.0,62.0,0,0.0274
2026-07-01T00:00:00+05:30,syn072,food_street,Noida,846,0,2,0,7.1,23.2,0.0,27.0,0,0.0796
2026-07-01T00:00:00+05:30,syn073,food_street,Gurugram,562,0,2,0,7.1,23.2,0.0,21.0,0,0.0322
2026-07-01T00:00:00+05:30,syn074,food_street,Noida,893,0,2,0,7.1,23.2,0.0,39.0,0,0.0518
2026-07-01T00:00:00+05:30,syn075,food_street,Ghaziabad,564,0,2,0,7.1,23.2,0.0,91.0,0,0.0
2026-07-01T00:00:00+05:30,syn076,food_street,Delhi,206,0,2,0,7.1,23.2,0.0,26.0,0,0.0633
2026-07-01T00:00:00+05:30,syn077,food_street,Delhi,696,0,2,0,7.1,23.2,0.0,15.0,0,0.0344
2026-07-01T00:00:00+05:30,syn078,food_street,Delhi,633,0,2,0,7.1,23.2,0.0,52.0,0,0.0232
2026-07-01T00:00:00+05:30,syn079,food_street,Faridabad,504,0,2,0,7.1,23.2,0.0,83.0,0,0.0378
2026-07-01T00:00:00+05:30,syn080,food_street,Faridabad,566,0,2,0,7.1,23.2,0.0,24.0,0,0.0
2026-07-01T00:00:00+05:30,syn081,food_street,Delhi,243,0,2,0,7.1,23.2,0.0,28.0,0,0.0261
2026-07-01T00:00:00+05:30,syn082,food_street,Gurugram,441,0,2,0,7.1,23.2,0.0,30.0,0,0.0416
2026-07-01T00:00:00+05:30,syn083,food_street,Delhi,629,0,2,0,7.1,23.2,0.0,17.0,0,0.088
2026-07-01T00:00:00+05:30,syn084,food_street,Faridabad,670,0,2,0,7.1,23.2,0.0,37.0,0,0.0208
2026-07-01T00:00:00+05:30,syn085,public_square,Delhi,844,0,2,0,7.1,23.2,0.0,42.0,0,0.0
2026-07-01T00:00:00+05:30,syn086,public_square,Gurugram,2686,0,2,0,7.1,23.2,0.0,19.0,0,0.0252
2026-07-01T00:00:00+05:30,syn087,public_square,Delhi,1942,0,2,0,7.1,23.2,0.0,63.0,0,0.0577
2026-07-01T00:00:00+05:30,syn088,public_square,Gurugram,3259,0,2,0,7.1,23.2,0.0,81.0,0,0.0513
2026-07-01T00:00:00+05:30,syn089,public_square,Delhi,1917,0,2,0,7.1,23.2,0.0,45.0,0,0.0303
2026-07-01T00:00:00+05:30,syn090,public_square,Noida,3304,0,2,0,7.1,23.2,0.0,33.0,0,0.0332
2026-07-01T00:00:00+05:30,syn091,public_square,Gurugram,2816,0,2,0,7.1,23.2,0.0,38.0,0,0.0433
2026-07-01T00:00:00+05:30,syn092,public_square,Gurugram,1988,0,2,0,7.1,23.2,0.0,29.0,0,0.0586
2026-07-01T00:00:00+05:30,syn093,public_square,Ghaziabad,3496,0,2,0,7.1,23.2,0.0,12.0,0,0.0186
2026-07-01T00:00:00+05:30,syn094,public_square,Gurugram,2605,0,2,0,7.1,23.2,0.0,99.0,0,0.0292
2026-07-01T00:00:00+05:30,syn095,public_square,Faridabad,1413,0,2,0,7.1,23.2,0.0,61.0,0,0.022
2026-07-01T00:00:00+05:30,syn096,public_square,Ghaziabad,1994,0,2,0,7.1,23.2,0.0,42.0,0,0.011
2026-07-01T00:00:00+05:30,syn097,public_square,Delhi,2850,0,2,0,7.1,23.2,0.0,97.0,0,0.0545
2026-07-01T00:00:00+05:30,syn098,public_square,Gurugram,2227,0,2,0,7.1,23.2,0.0,43.0,0,0.0452
2026-07-01T00:00:00+05:30,syn099,public_square,Faridabad,3181,0,2,0,7.1,23.2,0.0,27.0,0,0.0397
2026-07-01T00:00:00+05:30,syn100,public_square,Gurugram,3394,0,2,0,7.1,23.2,0.0,28.0,0,0.0357
2026-07-01T01:00:00+05:30,syn001,market,Noida,2368,1,2,0,0.0,19.6,0.0,24.0,0,0.0
2026-07-01T01:00:00+05:30,syn002,market,Delhi,1547,1,2,0,0.0,19.6,0.0,25.0,0,0.0085
2026-07-01T01:00:00+05:30,syn003,market,Noida,1418,1,2,0,0.0,19.6,0.0,92.0,0,0.0566
2026-07-01T01:00:00+05:30,syn004,market,Delhi,1407,1,2,0,0.0,19.6,0.0,11.0,0,0.0
2026-07-01T01:00:00+05:30,syn005,market,Noida,1802,1,2,0,0.0,19.6,0.0,99.0,0,0.0142
2026-07-01T01:00:00+05:30,syn006,market,Gurugram,1181,1,2,0,0.0,19.6,0.0,36.0,0,0.0312
2026-07-01T01:00:00+05:30,syn007,market,Delhi,1312,1,2,0,0.0,19.6,0.0,99.0,0,0.0997
2026-07-01T01:00:00+05:30,syn008,market,Faridabad,848,1,2,0,0.0,19.6,0.0,30.0,0,0.025
2026-07-01T01:00:00+05:30,syn009,market,Ghaziabad,1978,1,2,0,0.0,19.6,0.0,87.0,0,0.0254
2026-07-01T01:00:00+05:30,syn010,market,Gurugram,2448,1,2,0,0.0,19.6,0.0,43.0,0,0.0184
2026-07-01T01:00:00+05:30,syn011,market,Faridabad,1945,1,2,0,0.0,19.6,0.0,26.0,0,0.0
2026-07-01T01:00:00+05:30,syn012,market,Ghaziabad,2555,1,2,0,0.0,19.6,0.0,99.0,0,0.0632
2026-07-01T01:00:00+05:30,syn013,market,Ghaziabad,1880,1,2,0,0.0,19.6,0.0,99.0,0,0.0214
2026-07-01T01:00:00+05:30,syn014,market,Noida,2658,1,2,0,0.0,19.6,0.0,96.0,0,0.1235
2026-07-01T01:00:00+05:30,syn015,market,Faridabad,2749,1,2,0,0.0,19.6,0.0,69.0,0,0.0597
2026-07-01T01:00:00+05:30,syn016,market,Ghaziabad,2443,1,2,0,0.0,19.6,0.0,27.0,0,0.0738
2026-07-01T01:00:00+05:30,syn017,market,Delhi,1938,1,2,0,0.0,19.6,0.0,99.0,0,0.0207
2026-07-01T01:00:00+05:30,syn018,transit_hub,Gurugram,821,1,2,0,0.0,19.6,0.0,39.0,0,0.0
2026-07-01T01:00:00+05:30,syn019,transit_hub,Delhi,2066,1,2,0,0.0,19.6,0.0,99.0,0,0.0548
2026-07-01T01:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,1,2,0,0.0,19.6,0.0,29.0,0,0.1649
2026-07-01T01:00:00+05:30,syn021,transit_hub,Delhi,1622,1,2,0,0.0,19.6,0.0,21.0,0,0.0507
2026-07-01T01:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,1,2,0,0.0,19.6,0.0,36.0,0,0.0
2026-07-01T01:00:00+05:30,syn023,transit_hub,Noida,1984,1,2,0,0.0,19.6,0.0,61.0,0,0.174
2026-07-01T01:00:00+05:30,syn024,transit_hub,Faridabad,1316,1,2,0,0.0,19.6,0.0,77.0,0,0.0
2026-07-01T01:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,1,2,0,0.0,19.6,0.0,99.0,0,0.1706
2026-07-01T01:00:00+05:30,syn026,transit_hub,Gurugram,1021,1,2,0,0.0,19.6,0.0,39.0,0,0.2289
2026-07-01T01:00:00+05:30,syn027,transit_hub,Ghaziabad,826,1,2,0,0.0,19.6,0.0,13.0,0,0.0974
2026-07-01T01:00:00+05:30,syn028,transit_hub,Faridabad,1443,1,2,0,0.0,19.6,0.0,51.0,0,0.0022
2026-07-01T01:00:00+05:30,syn029,transit_hub,Gurugram,1333,1,2,0,0.0,19.6,0.0,14.0,0,0.1387
2026-07-01T01:00:00+05:30,syn030,transit_hub,Noida,1786,1,2,0,0.0,19.6,0.0,99.0,0,0.007
2026-07-01T01:00:00+05:30,syn031,transit_hub,Noida,2268,1,2,0,0.0,19.6,0.0,36.0,0,0.0
2026-07-01T01:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,1,2,0,0.0,19.6,0.0,19.0,0,0.0259
2026-07-01T01:00:00+05:30,syn033,transit_hub,Gurugram,1036,1,2,0,0.0,19.6,0.0,37.0,0,0.0854
2026-07-01T01:00:00+05:30,syn034,transit_hub,Faridabad,2266,1,2,0,0.0,19.6,0.0,11.0,0,0.0362
2026-07-01T01:00:00+05:30,syn035,religious_site,Noida,1358,1,2,0,0.0,19.6,0.0,77.0,0,0.0037
2026-07-01T01:00:00+05:30,syn036,religious_site,Faridabad,1125,1,2,0,0.0,19.6,0.0,21.0,0,0.1034
2026-07-01T01:00:00+05:30,syn037,religious_site,Noida,3503,1,2,0,0.0,19.6,0.0,49.0,0,0.0
2026-07-01T01:00:00+05:30,syn038,religious_site,Ghaziabad,2176,1,2,0,0.0,19.6,0.0,22.0,0,0.0093
2026-07-01T01:00:00+05:30,syn039,religious_site,Delhi,2991,1,2,0,0.0,19.6,0.0,88.0,0,0.0727
2026-07-01T01:00:00+05:30,syn040,religious_site,Delhi,1848,1,2,0,0.0,19.6,0.0,30.0,0,0.0
2026-07-01T01:00:00+05:30,syn041,religious_site,Ghaziabad,1904,1,2,0,0.0,19.6,0.0,28.0,0,0.0266
2026-07-01T01:00:00+05:30,syn042,religious_site,Ghaziabad,1938,1,2,0,0.0,19.6,0.0,11.0,0,0.0755
2026-07-01T01:00:00+05:30,syn043,religious_site,Gurugram,3331,1,2,0,0.0,19.6,0.0,49.0,0,0.0
2026-07-01T01:00:00+05:30,syn044,religious_site,Delhi,916,1,2,0,0.0,19.6,0.0,55.0,0,0.0449
2026-07-01T01:00:00+05:30,syn045,religious_site,Delhi,3041,1,2,0,0.0,19.6,0.0,99.0,0,0.0451
2026-07-01T01:00:00+05:30,syn046,religious_site,Ghaziabad,813,1,2,0,0.0,19.6,0.0,50.0,0,0.0585
2026-07-01T01:00:00+05:30,syn047,religious_site,Gurugram,1751,1,2,0,0.0,19.6,0.0,41.0,0,0.0
2026-07-01T01:00:00+05:30,syn048,religious_site,Ghaziabad,1013,1,2,0,0.0,19.6,0.0,18.0,0,0.0
2026-07-01T01:00:00+05:30,syn049,religious_site,Noida,2179,1,2,0,0.0,19.6,0.0,99.0,0,0.0567
2026-07-01T01:00:00+05:30,syn050,religious_site,Gurugram,1910,1,2,0,0.0,19.6,0.0,49.0,0,0.0301
2026-07-01T01:00:00+05:30,syn051,religious_site,Gurugram,1593,1,2,0,0.0,19.6,0.0,88.0,0,0.0317
2026-07-01T01:00:00+05:30,syn052,campus_ground,Faridabad,5562,1,2,0,0.0,19.6,0.0,40.0,0,0.0299
2026-07-01T01:00:00+05:30,syn053,campus_ground,Gurugram,2021,1,2,0,0.0,19.6,0.0,17.0,0,0.0
2026-07-01T01:00:00+05:30,syn054,campus_ground,Gurugram,3271,1,2,0,0.0,19.6,0.0,25.0,0,0.0261
2026-07-01T01:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,1,2,0,0.0,19.6,0.0,21.0,0,0.0295
2026-07-01T01:00:00+05:30,syn056,campus_ground,Gurugram,6032,1,2,0,0.0,19.6,0.0,13.0,0,0.0066
2026-07-01T01:00:00+05:30,syn057,campus_ground,Faridabad,7359,1,2,0,0.0,19.6,0.0,35.0,0,0.0639
2026-07-01T01:00:00+05:30,syn058,campus_ground,Gurugram,2249,1,2,0,0.0,19.6,0.0,16.0,0,0.0443
2026-07-01T01:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,1,2,0,0.0,19.6,0.0,39.0,0,0.0
2026-07-01T01:00:00+05:30,syn060,campus_ground,Delhi,7388,1,2,0,0.0,19.6,0.0,68.0,0,0.0464
2026-07-01T01:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,1,2,0,0.0,19.6,0.0,86.0,0,0.0
2026-07-01T01:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,1,2,0,0.0,19.6,0.0,58.0,0,0.0509
2026-07-01T01:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,1,2,0,0.0,19.6,0.0,19.0,0,0.054
2026-07-01T01:00:00+05:30,syn064,campus_ground,Noida,3545,1,2,0,0.0,19.6,0.0,44.0,0,0.0057
2026-07-01T01:00:00+05:30,syn065,campus_ground,Noida,2612,1,2,0,0.0,19.6,0.0,22.0,0,0.0702
2026-07-01T01:00:00+05:30,syn066,campus_ground,Noida,4581,1,2,0,0.0,19.6,0.0,24.0,0,0.0379
2026-07-01T01:00:00+05:30,syn067,campus_ground,Gurugram,3869,1,2,0,0.0,19.6,0.0,61.0,0,0.049
2026-07-01T01:00:00+05:30,syn068,campus_ground,Delhi,4347,1,2,0,0.0,19.6,0.0,49.0,0,0.0627
2026-07-01T01:00:00+05:30,syn069,food_street,Noida,1003,1,2,0,0.0,19.6,0.0,15.0,0,0.0092
2026-07-01T01:00:00+05:30,syn070,food_street,Delhi,334,1,2,0,0.0,19.6,0.0,18.0,0,0.009
2026-07-01T01:00:00+05:30,syn071,food_street,Delhi,623,1,2,0,0.0,19.6,0.0,61.0,0,0.0002
2026-07-01T01:00:00+05:30,syn072,food_street,Noida,846,1,2,0,0.0,19.6,0.0,26.0,0,0.0
2026-07-01T01:00:00+05:30,syn073,food_street,Gurugram,562,1,2,0,0.0,19.6,0.0,20.0,0,0.0368
2026-07-01T01:00:00+05:30,syn074,food_street,Noida,893,1,2,0,0.0,19.6,0.0,38.0,0,0.0275
2026-07-01T01:00:00+05:30,syn075,food_street,Ghaziabad,564,1,2,0,0.0,19.6,0.0,90.0,0,0.0439
2026-07-01T01:00:00+05:30,syn076,food_street,Delhi,206,1,2,0,0.0,19.6,0.0,25.0,0,0.0501
2026-07-01T01:00:00+05:30,syn077,food_street,Delhi,696,1,2,0,0.0,19.6,0.0,14.0,0,0.0192
2026-07-01T01:00:00+05:30,syn078,food_street,Delhi,633,1,2,0,0.0,19.6,0.0,51.0,0,0.0673
2026-07-01T01:00:00+05:30,syn079,food_street,Faridabad,504,1,2,0,0.0,19.6,0.0,82.0,0,0.0116
2026-07-01T01:00:00+05:30,syn080,food_street,Faridabad,566,1,2,0,0.0,19.6,0.0,23.0,0,0.0809
2026-07-01T01:00:00+05:30,syn081,food_street,Delhi,243,1,2,0,0.0,19.6,0.0,27.0,0,0.0484
2026-07-01T01:00:00+05:30,syn082,food_street,Gurugram,441,1,2,0,0.0,19.6,0.0,29.0,0,0.0093
2026-07-01T01:00:00+05:30,syn083,food_street,Delhi,629,1,2,0,0.0,19.6,0.0,16.0,0,0.0
2026-07-01T01:00:00+05:30,syn084,food_street,Faridabad,670,1,2,0,0.0,19.6,0.0,36.0,0,0.0478
2026-07-01T01:00:00+05:30,syn085,public_square,Delhi,844,1,2,0,0.0,19.6,0.0,41.0,0,0.0118
2026-07-01T01:00:00+05:30,syn086,public_square,Gurugram,2686,1,2,0,0.0,19.6,0.0,18.0,0,0.0828
2026-07-01T01:00:00+05:30,syn087,public_square,Delhi,1942,1,2,0,0.0,19.6,0.0,62.0,0,0.0701
2026-07-01T01:00:00+05:30,syn088,public_square,Gurugram,3259,1,2,0,0.0,19.6,0.0,80.0,0,0.0201
2026-07-01T01:00:00+05:30,syn089,public_square,Delhi,1917,1,2,0,0.0,19.6,0.0,44.0,0,0.0018
2026-07-01T01:00:00+05:30,syn090,public_square,Noida,3304,1,2,0,0.0,19.6,0.0,32.0,0,0.0
2026-07-01T01:00:00+05:30,syn091,public_square,Gurugram,2816,1,2,0,0.0,19.6,0.0,37.0,0,0.0449
2026-07-01T01:00:00+05:30,syn092,public_square,Gurugram,1988,1,2,0,0.0,19.6,0.0,28.0,0,0.0387
2026-07-01T01:00:00+05:30,syn093,public_square,Ghaziabad,3496,1,2,0,0.0,19.6,0.0,11.0,0,0.0245
2026-07-01T01:00:00+05:30,syn094,public_square,Gurugram,2605,1,2,0,0.0,19.6,0.0,99.0,0,0.0
2026-07-01T01:00:00+05:30,syn095,public_square,Faridabad,1413,1,2,0,0.0,19.6,0.0,60.0,0,0.0608
2026-07-01T01:00:00+05:30,syn096,public_square,Ghaziabad,1994,1,2,0,0.0,19.6,0.0,41.0,0,0.07
2026-07-01T01:00:00+05:30,syn097,public_square,Delhi,2850,1,2,0,0.0,19.6,0.0,96.0,0,0.0
2026-07-01T01:00:00+05:30,syn098,public_square,Gurugram,2227,1,2,0,0.0,19.6,0.0,42.0,0,0.0641
2026-07-01T01:00:00+05:30,syn099,public_square,Faridabad,3181,1,2,0,0.0,19.6,0.0,26.0,0,0.0627
2026-07-01T01:00:00+05:30,syn100,public_square,Gurugram,3394,1,2,0,0.0,19.6,0.0,27.0,0,0.0
2026-07-01T02:00:00+05:30,syn001,market,Noida,2368,2,2,0,15.5,20.8,0.0,23.0,0,0.0274
2026-07-01T02:00:00+05:30,syn002,market,Delhi,1547,2,2,0,15.5,20.8,0.0,24.0,0,0.0292
2026-07-01T02:00:00+05:30,syn003,market,Noida,1418,2,2,0,15.5,20.8,0.0,91.0,0,0.0608
2026-07-01T02:00:00+05:30,syn004,market,Delhi,1407,2,2,0,15.5,20.8,0.0,10.0,0,0.0422
2026-07-01T02:00:00+05:30,syn005,market,Noida,1802,2,2,0,15.5,20.8,0.0,99.0,0,0.0
2026-07-01T02:00:00+05:30,syn006,market,Gurugram,1181,2,2,0,15.5,20.8,0.0,35.0,0,0.0
2026-07-01T02:00:00+05:30,syn007,market,Delhi,1312,2,2,0,15.5,20.8,0.0,99.0,0,0.0339
2026-07-01T02:00:00+05:30,syn008,market,Faridabad,848,2,2,0,15.5,20.8,0.0,29.0,0,0.0304
2026-07-01T02:00:00+05:30,syn009,market,Ghaziabad,1978,2,2,0,15.5,20.8,0.0,86.0,0,0.027
2026-07-01T02:00:00+05:30,syn010,market,Gurugram,2448,2,2,0,15.5,20.8,0.0,42.0,0,0.1138
2026-07-01T02:00:00+05:30,syn011,market,Faridabad,1945,2,2,0,15.5,20.8,0.0,25.0,0,0.0317
2026-07-01T02:00:00+05:30,syn012,market,Ghaziabad,2555,2,2,0,15.5,20.8,0.0,99.0,0,0.0539
2026-07-01T02:00:00+05:30,syn013,market,Ghaziabad,1880,2,2,0,15.5,20.8,0.0,99.0,0,0.0363
2026-07-01T02:00:00+05:30,syn014,market,Noida,2658,2,2,0,15.5,20.8,0.0,95.0,0,0.0411
2026-07-01T02:00:00+05:30,syn015,market,Faridabad,2749,2,2,0,15.5,20.8,0.0,68.0,0,0.0031
2026-07-01T02:00:00+05:30,syn016,market,Ghaziabad,2443,2,2,0,15.5,20.8,0.0,26.0,0,0.0392
2026-07-01T02:00:00+05:30,syn017,market,Delhi,1938,2,2,0,15.5,20.8,0.0,99.0,0,0.0
2026-07-01T02:00:00+05:30,syn018,transit_hub,Gurugram,821,2,2,0,15.5,20.8,0.0,38.0,0,0.0113
2026-07-01T02:00:00+05:30,syn019,transit_hub,Delhi,2066,2,2,0,15.5,20.8,0.0,99.0,0,0.0035
2026-07-01T02:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,2,2,0,15.5,20.8,0.0,28.0,0,0.0197
